subject,session,block,trial,set_size,response_size_list,response_size_new_words,tested,response,response_category,rt
10,1,1,1,4,0,0,2,430,1,-1
10,1,1,2,4,2,0,1,925,1,1.586
10,1,1,3,2,1,1,1,533,1,1.399
10,1,1,4,8,0,0,8,45,3,-1
10,1,1,5,6,4,0,1,477,1,2.301
10,1,1,6,2,2,2,1,1105,1,2.424
10,1,1,7,8,6,4,1,828,1,3.286
10,1,1,8,6,6,0,6,193,1,3.213
10,1,1,9,2,0,0,2,310,1,-1
10,1,1,10,6,1,1,1,324,1,2.183
10,1,1,11,4,1,1,2,985,1,1.897
10,1,1,12,8,8,4,5,1076,1,4.244
10,1,1,13,8,2,2,1,833,1,1.995
10,1,1,14,8,4,4,4,317,2,6.445
10,1,1,15,8,1,1,3,965,1,2.186
10,1,1,16,8,2,0,8,634,1,4.348
10,1,1,17,6,6,4,1,91,1,6.935
10,1,1,18,8,8,0,4,286,2,8.323
10,1,1,19,4,4,0,1,605,1,1.54
10,1,1,20,2,2,0,1,194,1,1.025
10,1,1,21,4,2,2,3,1182,1,1.497
10,1,1,22,6,2,0,5,156,1,1.919
10,1,1,23,6,0,0,2,539,1,-1
10,1,1,24,6,4,4,6,209,1,2.488
10,1,1,25,4,4,4,3,862,1,2.465
10,1,1,26,8,6,0,6,876,2,5.92
10,1,1,27,6,2,2,2,1068,2,3.658
10,1,1,28,8,4,0,8,931,1,2.172
10,1,2,1,8,4,4,7,1057,1,1.96
10,1,2,2,8,6,4,5,947,1,1.957
10,1,2,3,4,4,4,1,712,1,1.757
10,1,2,4,6,2,2,4,676,1,2.042
10,1,2,5,4,0,0,3,283,1,-1
10,1,2,6,8,8,0,5,149,1,1.704
10,1,2,7,8,0,0,5,1195,2,-1
10,1,2,8,6,4,4,4,683,1,5.029
10,1,2,9,8,1,1,7,340,1,2.251
10,1,2,10,6,0,0,3,122,1,-1
10,1,2,11,6,6,0,3,687,1,5.553
10,1,2,12,8,2,0,4,357,1,3.363
10,1,2,13,2,2,0,2,878,1,1.108
10,1,2,14,6,2,0,6,339,1,1.332
10,1,2,15,8,4,0,2,190,1,4.115
10,1,2,16,6,6,4,4,1004,1,1.684
10,1,2,17,2,2,2,2,598,1,1.173
10,1,2,18,4,4,0,2,753,1,2.093
10,1,2,19,2,0,0,1,970,1,-1
10,1,2,20,4,1,1,4,147,1,1.688
10,1,2,21,4,2,0,4,806,1,2.17
10,1,2,22,2,1,1,2,824,1,1.514
10,1,2,23,6,4,0,3,987,1,1.633
10,1,2,24,8,6,0,1,1048,1,2.833
10,1,2,25,8,8,4,7,583,1,2.661
10,1,2,26,4,2,2,2,865,1,1.281
10,1,2,27,6,1,1,6,81,1,1.064
10,1,2,28,8,2,2,5,892,1,3.132
10,1,3,1,4,1,1,1,296,1,2.014
10,1,3,2,8,1,1,4,773,1,3.16
10,1,3,3,2,1,1,1,254,1,1.738
10,1,3,4,6,1,1,2,119,1,1.861
10,1,3,5,4,4,4,4,602,1,3.325
10,1,3,6,8,6,4,7,262,1,6.406
10,1,3,7,4,4,0,4,293,1,4.208
10,1,3,8,8,4,0,7,656,1,2.084
10,1,3,9,2,0,0,2,898,1,-1
10,1,3,10,6,4,0,4,549,1,2.053
10,1,3,11,6,4,4,5,494,1,2.173
10,1,3,12,8,2,2,4,648,1,3.051
10,1,3,13,8,2,0,7,769,1,2.327
10,1,3,14,4,2,2,1,198,2,5.523
10,1,3,15,2,2,0,2,860,1,2.341
10,1,3,16,6,0,0,5,1117,3,-1
10,1,3,17,2,2,2,1,538,1,1.745
10,1,3,18,4,2,0,3,281,1,1.465
10,1,3,19,6,6,4,2,745,1,4.56
10,1,3,20,6,2,2,6,77,1,1.636
10,1,3,21,6,2,0,4,1064,1,1.596
10,1,3,22,8,8,4,2,1128,2,11.858
10,1,3,23,8,0,0,1,332,2,-1
10,1,3,24,6,6,0,5,696,1,2.303
10,1,3,25,8,4,4,3,371,2,9.203
10,1,3,26,4,0,0,4,11,1,-1
10,1,3,27,8,8,0,2,624,1,6.041
10,1,3,28,8,6,0,4,814,1,4.526
10,1,4,1,2,0,0,1,530,1,-1
10,1,4,2,8,0,0,2,1185,1,-1
10,1,4,3,4,4,4,2,321,1,2.88
10,1,4,4,4,4,0,3,1114,1,1.628
10,1,4,5,8,4,0,5,31,2,5.953
10,1,4,6,4,1,1,3,411,1,1.995
10,1,4,7,8,1,1,1,434,1,2.221
10,1,4,8,6,1,1,4,798,1,2.199
10,1,4,9,2,2,2,2,1027,1,1.51
10,1,4,10,8,8,4,1,691,1,5.033
10,1,4,11,4,2,0,2,213,1,1.924
10,1,4,12,4,2,2,4,354,1,1.807
10,1,4,13,8,6,4,3,456,1,4.285
10,1,4,14,4,0,0,1,322,1,-1
10,1,4,15,8,6,0,8,319,1,2.48
10,1,4,16,2,2,0,1,770,1,1.354
10,1,4,17,6,4,4,1,46,1,3.96
10,1,4,18,8,2,2,2,282,1,2.584
10,1,4,19,6,6,0,2,599,1,3.401
10,1,4,20,6,6,4,5,24,1,1.633
10,1,4,21,6,2,0,1,729,2,4.031
10,1,4,22,8,4,4,8,717,1,2.428
10,1,4,23,6,2,2,3,417,1,3.873
10,1,4,24,6,4,0,6,394,1,1.969
10,1,4,25,8,8,0,8,893,1,2.263
10,1,4,26,2,1,1,2,954,1,1.568
10,1,4,27,8,2,0,1,113,2,3.499
10,1,4,28,6,0,0,1,369,1,-1
10,1,5,1,4,4,0,4,1060,1,1.704
10,1,5,2,2,1,1,1,521,1,1.955
10,1,5,3,8,2,2,8,975,1,2.768
10,1,5,4,6,4,4,3,1166,1,3.772
10,1,5,5,8,2,0,2,958,1,2.736
10,1,5,6,6,0,0,4,1024,1,-1
10,1,5,7,8,4,0,6,950,1,2.026
10,1,5,8,2,2,2,1,581,1,1.886
10,1,5,9,8,6,0,5,800,1,8.105
10,1,5,10,4,4,4,3,946,1,1.811
10,1,5,11,8,0,0,6,763,1,-1
10,1,5,12,6,6,0,4,387,1,2.156
10,1,5,13,8,8,4,6,621,2,6.438
10,1,5,14,6,2,2,5,654,1,2.057
10,1,5,15,6,4,0,5,166,1,1.695
10,1,5,16,2,2,0,2,271,1,1.719
10,1,5,17,4,0,0,2,883,1,-1
10,1,5,18,8,6,4,4,638,1,5.132
10,1,5,19,8,4,4,1,546,1,3.11
10,1,5,20,4,2,0,4,1147,1,2.679
10,1,5,21,8,1,1,8,280,1,1.936
10,1,5,22,8,8,0,6,894,2,4.19
10,1,5,23,4,1,1,1,955,1,1.87
10,1,5,24,6,1,1,3,963,1,1.965
10,1,5,25,4,2,2,4,146,1,1.491
10,1,5,26,6,6,4,6,1066,1,1.401
10,1,5,27,6,2,0,2,307,1,2
10,1,5,28,2,0,0,1,392,1,-1
10,1,6,1,6,2,2,1,240,1,2.318
10,1,6,2,8,0,0,7,852,1,-1
10,1,6,3,2,2,2,2,924,1,1.731
10,1,6,4,4,1,1,3,28,1,1.968
10,1,6,5,8,4,4,5,1032,1,6.362
10,1,6,6,2,1,1,2,315,1,1.588
10,1,6,7,8,2,0,5,537,1,2.147
10,1,6,8,6,0,0,6,805,1,-1
10,1,6,9,8,4,0,3,111,1,6.788
10,1,6,10,8,8,4,4,654,1,5.778
10,1,6,11,4,4,0,3,399,1,1.374
10,1,6,12,2,2,0,1,65,1,1.573
10,1,6,13,4,2,2,3,606,1,3.294
10,1,6,14,6,1,1,5,186,1,1.426
10,1,6,15,6,4,0,2,269,2,7.57
10,1,6,16,6,6,4,3,116,1,3.462
10,1,6,17,4,4,4,4,12,1,2.039
10,1,6,18,6,2,0,3,604,1,3.13
10,1,6,19,8,6,4,8,664,1,3.221
10,1,6,20,8,6,0,7,387,1,1.867
10,1,6,21,8,1,1,5,5,1,1.98
10,1,6,22,8,2,2,7,1057,2,3.273
10,1,6,23,4,2,0,2,1079,1,1.666
10,1,6,24,6,4,4,2,423,1,3.621
10,1,6,25,8,8,0,3,323,1,4.945
10,1,6,26,6,6,0,1,348,1,3.148
10,1,6,27,2,0,0,2,948,1,-1
10,1,6,28,4,0,0,1,139,1,-1
10,1,7,1,8,4,0,4,1173,1,2.971
10,1,7,2,2,2,0,2,1058,1,1.81
10,1,7,3,6,1,1,4,995,1,2.635
10,1,7,4,8,1,1,2,1193,1,2.727
10,1,7,5,6,6,4,6,624,1,2.849
10,1,7,6,8,0,0,4,67,2,-1
10,1,7,7,4,2,2,1,534,1,2.283
10,1,7,8,4,4,4,1,830,1,2.11
10,1,7,9,8,2,0,6,184,1,3.835
10,1,7,10,6,0,0,2,453,1,-1
10,1,7,11,2,0,0,2,25,1,-1
10,1,7,12,8,4,4,6,974,1,2.202
10,1,7,13,2,2,2,1,996,1,1.853
10,1,7,14,8,8,4,3,456,1,5.632
10,1,7,15,6,2,2,3,1129,1,2.029
10,1,7,16,8,6,4,2,121,2,6.439
10,1,7,17,8,6,0,2,223,2,7.005
10,1,7,18,8,2,2,6,89,1,2.24
10,1,7,19,6,4,0,5,812,1,1.803
10,1,7,20,6,4,4,1,824,1,3.974
10,1,7,21,6,6,0,5,1008,1,1.903
10,1,7,22,6,2,0,1,700,1,2.822
10,1,7,23,8,8,0,7,383,1,3.43
10,1,7,24,2,1,1,1,1191,1,1.644
10,1,7,25,4,4,0,1,1146,1,2.115
10,1,7,26,4,1,1,2,158,1,1.887
10,1,7,27,4,0,0,3,333,1,-1
10,1,7,28,4,2,0,3,655,1,2.196
10,2,1,1,8,6,4,2,237,1,6.673
10,2,1,2,6,6,0,1,782,1,3.325
10,2,1,3,4,2,2,2,1055,1,1.423
10,2,1,4,6,4,4,3,1160,1,2.993
10,2,1,5,6,2,2,3,321,1,2.101
10,2,1,6,2,2,2,2,230,1,1.48
10,2,1,7,6,6,4,2,953,1,3.774
10,2,1,8,4,4,0,1,1150,1,2.115
10,2,1,9,8,0,0,2,953,3,-1
10,2,1,10,4,1,1,2,116,1,1.839
10,2,1,11,8,2,2,3,821,1,3.428
10,2,1,12,8,8,0,1,1191,1,4.266
10,2,1,13,8,8,4,4,14,1,4.82
10,2,1,14,8,1,1,7,285,1,1.928
10,2,1,15,8,4,0,5,412,1,3.881
10,2,1,16,6,2,0,1,1116,1,2.408
10,2,1,17,2,1,1,1,473,1,1.635
10,2,1,18,8,2,0,1,1144,1,2.628
10,2,1,19,6,1,1,3,687,1,1.785
10,2,1,20,4,4,4,3,231,1,2.142
10,2,1,21,6,0,0,3,1063,1,-1
10,2,1,22,2,0,0,2,62,1,-1
10,2,1,23,8,6,0,3,872,1,3.939
10,2,1,24,6,4,0,2,573,1,3.14
10,2,1,25,4,2,0,4,1125,1,2.178
10,2,1,26,2,2,0,1,405,1,1.965
10,2,1,27,8,4,4,8,1169,1,1.868
10,2,1,28,4,0,0,4,880,2,-1
10,2,2,1,6,6,4,4,981,1,1.722
10,2,2,2,6,4,4,1,173,1,3.68
10,2,2,3,4,2,2,4,770,1,1.462
10,2,2,4,8,4,4,2,117,1,6.395
10,2,2,5,6,2,0,4,1165,1,1.018
10,2,2,6,2,2,2,1,562,1,1.676
10,2,2,7,2,0,0,1,19,1,-1
10,2,2,8,8,2,2,4,576,1,4.537
10,2,2,9,6,1,1,6,1040,1,1.28
10,2,2,10,8,6,0,1,597,1,9.808
10,2,2,11,2,1,1,2,796,1,1.364
10,2,2,12,8,2,0,3,656,2,3.21
10,2,2,13,6,2,2,1,849,1,1.947
10,2,2,14,4,2,0,2,1117,1,1.457
10,2,2,15,4,0,0,2,377,1,-1
10,2,2,16,4,4,4,1,441,1,2.046
10,2,2,17,4,4,0,4,283,1,2.016
10,2,2,18,8,4,0,6,165,1,1.942
10,2,2,19,8,1,1,8,454,1,1.526
10,2,2,20,6,0,0,4,74,1,-1
10,2,2,21,2,2,0,2,1124,1,1.916
10,2,2,22,8,8,0,8,477,1,1.944
10,2,2,23,8,0,0,4,618,3,-1
10,2,2,24,4,1,1,3,312,1,2.121
10,2,2,25,6,4,0,3,471,1,2.369
10,2,2,26,8,6,4,7,472,1,2.97
10,2,2,27,8,8,4,6,893,1,8.827
10,2,2,28,6,6,0,6,797,1,2.541
10,2,3,1,8,6,0,6,268,1,1.836
10,2,3,2,4,4,4,4,714,1,1.965
10,2,3,3,8,4,4,6,967,1,3.05
10,2,3,4,8,2,2,8,415,1,1.903
10,2,3,5,6,2,2,2,120,1,7.221
10,2,3,6,6,6,0,5,1130,1,1.635
10,2,3,7,8,4,0,7,381,1,2.062
10,2,3,8,2,2,0,2,361,1,1.425
10,2,3,9,8,6,4,3,870,2,5.497
10,2,3,10,2,2,2,2,46,1,1.866
10,2,3,11,4,2,2,3,529,1,1.776
10,2,3,12,8,0,0,8,575,1,-1
10,2,3,13,4,1,1,4,795,1,2.104
10,2,3,14,6,2,0,6,1025,1,1.859
10,2,3,15,6,6,4,1,15,1,4.531
10,2,3,16,4,4,0,3,638,1,1.982
10,2,3,17,2,0,0,1,652,1,-1
10,2,3,18,6,1,1,4,1133,1,2.24
10,2,3,19,4,2,0,1,886,1,1.92
10,2,3,20,8,1,1,1,76,1,2.629
10,2,3,21,8,8,0,2,598,1,3.302
10,2,3,22,6,4,0,5,350,1,2.258
10,2,3,23,6,4,4,6,1168,1,2.778
10,2,3,24,4,0,0,3,692,1,-1
10,2,3,25,6,0,0,6,439,1,-1
10,2,3,26,8,2,0,6,10,1,3.236
10,2,3,27,2,1,1,2,771,1,1.858
10,2,3,28,8,8,4,2,300,1,4.715
10,2,4,1,8,0,0,6,892,1,-1
10,2,4,2,8,8,0,7,95,1,2.358
10,2,4,3,8,2,0,5,749,2,1.984
10,2,4,4,6,6,4,5,152,1,2.364
10,2,4,5,2,2,2,1,2,1,1.836
10,2,4,6,6,2,0,2,1081,1,3.693
10,2,4,7,4,1,1,1,650,1,1.755
10,2,4,8,6,0,0,1,252,1,-1
10,2,4,9,4,4,4,2,743,1,2.297
10,2,4,10,2,0,0,2,537,1,-1
10,2,4,11,6,1,1,5,105,1,2.798
10,2,4,12,8,4,0,1,98,1,3.038
10,2,4,13,2,2,0,1,42,1,1.857
10,2,4,14,8,1,1,5,958,1,2.376
10,2,4,15,6,2,2,6,176,1,1.833
10,2,4,16,4,4,0,2,452,1,7.3
10,2,4,17,4,2,2,1,309,1,1.842
10,2,4,18,4,0,0,1,197,1,-1
10,2,4,19,4,2,0,3,286,1,1.778
10,2,4,20,8,8,4,8,777,1,2.588
10,2,4,21,8,6,4,4,788,2,6.413
10,2,4,22,6,6,0,3,358,1,2.05
10,2,4,23,2,1,1,1,697,1,1.521
10,2,4,24,8,2,2,2,365,1,2.772
10,2,4,25,6,4,4,2,570,1,4.273
10,2,4,26,8,4,4,5,1118,2,9.557
10,2,4,27,8,6,0,2,907,2,6.203
10,2,4,28,6,4,0,4,7,1,2.257
10,2,5,1,4,2,0,4,980,1,2.813
10,2,5,2,4,4,0,1,827,1,1.331
10,2,5,3,6,0,0,5,135,1,-1
10,2,5,4,6,2,0,3,111,1,3.691
10,2,5,5,2,2,2,2,906,1,1.749
10,2,5,6,4,1,1,4,423,1,1.94
10,2,5,7,8,8,0,4,1032,2,11.56
10,2,5,8,8,6,4,1,1090,1,3.787
10,2,5,9,4,2,2,2,167,1,1.739
10,2,5,10,4,0,0,1,1008,1,-1
10,2,5,11,8,2,0,8,1016,1,1.751
10,2,5,12,8,4,4,1,270,1,3.572
10,2,5,13,8,4,0,8,195,1,1.682
10,2,5,14,2,0,0,2,217,1,-1
10,2,5,15,6,4,4,5,545,1,2.384
10,2,5,16,2,1,1,2,588,1,1.683
10,2,5,17,8,8,4,5,960,2,12.053
10,2,5,18,6,6,0,4,28,1,1.78
10,2,5,19,8,6,0,7,484,1,1.663
10,2,5,20,6,6,4,3,632,1,3.043
10,2,5,21,2,2,0,1,1006,1,1.621
10,2,5,22,4,4,4,1,876,1,2.832
10,2,5,23,6,2,2,4,443,2,4.433
10,2,5,24,8,0,0,1,721,1,-1
10,2,5,25,6,4,0,6,943,1,3.334
10,2,5,26,8,1,1,2,1095,1,2.094
10,2,5,27,8,2,2,6,85,2,5.207
10,2,5,28,6,1,1,2,376,1,2.479
10,2,6,1,8,0,0,5,637,1,-1
10,2,6,2,6,4,0,1,523,1,2.429
10,2,6,3,6,0,0,2,705,1,-1
10,2,6,4,8,6,0,5,71,1,2.189
10,2,6,5,2,0,0,1,119,1,-1
10,2,6,6,8,1,1,4,162,1,2.904
10,2,6,7,6,6,4,6,344,1,3.546
10,2,6,8,6,2,0,5,429,1,1.862
10,2,6,9,8,8,4,7,1052,1,1.725
10,2,6,10,4,4,0,3,684,1,2.053
10,2,6,11,2,1,1,1,954,1,1.765
10,2,6,12,8,6,4,8,385,1,2.444
10,2,6,13,6,1,1,1,1151,1,1.972
10,2,6,14,8,2,0,2,296,1,3.538
10,2,6,15,2,2,0,2,464,1,2.161
10,2,6,16,6,6,0,2,265,1,2.153
10,2,6,17,8,4,4,3,784,1,6.368
10,2,6,18,4,4,4,4,364,1,2.081
10,2,6,19,4,0,0,2,1114,1,-1
10,2,6,20,4,1,1,3,602,1,2.282
10,2,6,21,8,2,2,1,378,1,2.662
10,2,6,22,8,4,0,4,886,1,3.083
10,2,6,23,8,8,0,6,816,2,3.312
10,2,6,24,6,2,2,5,280,1,4.108
10,2,6,25,4,2,0,2,69,1,1.811
10,2,6,26,4,2,2,3,667,1,1.854
10,2,6,27,2,2,2,1,475,1,1.683
10,2,6,28,6,4,4,4,911,2,5.235
10,2,7,1,8,8,4,1,322,1,2.809
10,2,7,2,8,2,2,5,858,1,2.177
10,2,7,3,4,4,4,3,1069,1,2.752
10,2,7,4,4,1,1,2,902,1,2.112
10,2,7,5,2,0,0,2,238,1,-1
10,2,7,6,8,2,0,4,541,1,3.033
10,2,7,7,4,0,0,3,324,1,-1
10,2,7,8,6,2,0,3,310,1,6.649
10,2,7,9,6,6,4,4,584,1,2.134
10,2,7,10,2,2,0,2,171,1,2.285
10,2,7,11,6,4,4,6,255,1,1.912
10,2,7,12,6,1,1,3,165,1,1.902
10,2,7,13,6,6,0,3,444,1,4.057
10,2,7,14,8,4,4,7,347,1,2.479
10,2,7,15,8,4,0,2,406,1,7.072
10,2,7,16,2,2,2,2,758,1,1.704
10,2,7,17,8,6,4,5,600,2,8.459
10,2,7,18,4,4,0,4,814,1,1.908
10,2,7,19,8,8,0,5,857,1,2.678
10,2,7,20,6,4,0,4,240,1,1.989
10,2,7,21,8,0,0,7,658,1,-1
10,2,7,22,8,6,0,8,842,1,2.379
10,2,7,23,6,0,0,1,1164,1,-1
10,2,7,24,2,1,1,1,518,1,1.881
10,2,7,25,8,1,1,6,908,1,1.898
10,2,7,26,4,2,2,1,472,1,2.006
10,2,7,27,4,2,0,3,1002,1,1.823
10,2,7,28,6,2,2,6,109,1,1.956
10,2,8,1,6,4,4,3,158,1,7.591
10,2,8,2,4,2,2,4,1106,1,2.033
10,2,8,3,4,2,0,1,173,1,0.859
10,2,8,4,8,4,0,3,239,1,2.141
10,2,8,5,6,6,4,6,551,1,1.256
10,2,8,6,8,4,4,4,749,2,8.972
10,2,8,7,2,2,2,1,294,1,1.691
10,2,8,8,6,0,0,6,338,1,-1
10,2,8,9,2,0,0,1,413,1,-1
10,2,8,10,8,1,1,3,871,1,1.56
10,2,8,11,4,1,1,1,995,1,1.645
10,2,8,12,2,1,1,2,1015,1,1.115
10,2,8,13,8,6,0,4,288,1,9.88
10,2,8,14,4,4,0,2,996,1,2.128
10,2,8,15,8,2,0,7,537,2,3.97
10,2,8,16,4,0,0,4,748,1,-1
10,2,8,17,6,6,0,2,630,1,2.612
10,2,8,18,8,0,0,3,810,1,-1
10,2,8,19,8,8,0,3,862,1,5.49
10,2,8,20,6,4,0,5,478,1,2.014
10,2,8,21,8,6,4,6,1087,1,2.677
10,2,8,22,4,4,4,2,1144,1,3.448
10,2,8,23,6,1,1,4,83,1,1.887
10,2,8,24,6,2,2,3,12,1,2.637
10,2,8,25,6,2,0,4,482,1,2.099
10,2,8,26,8,2,2,7,1025,1,2.202
10,2,8,27,2,2,0,1,36,1,1.736
10,2,8,28,8,8,4,3,883,2,4.943
10,3,1,1,8,6,0,6,687,1,1.895
10,3,1,2,2,1,1,1,645,1,1.489
10,3,1,3,8,8,4,5,1163,1,14.601
10,3,1,4,4,2,2,4,525,1,1.817
10,3,1,5,8,8,0,3,1089,2,15.803
10,3,1,6,2,2,0,2,107,1,1.707
10,3,1,7,4,0,0,3,530,1,-1
10,3,1,8,8,2,2,3,754,1,2.519
10,3,1,9,4,1,1,1,824,1,1.558
10,3,1,10,6,2,0,1,105,1,1.469
10,3,1,11,4,2,0,2,293,1,1.482
10,3,1,12,6,1,1,6,848,1,1.486
10,3,1,13,4,4,0,1,1100,1,1.591
10,3,1,14,6,0,0,2,409,3,-1
10,3,1,15,6,4,4,6,220,1,1.247
10,3,1,16,6,4,0,4,957,1,1.588
10,3,1,17,8,0,0,4,152,2,-1
10,3,1,18,8,4,4,3,224,1,6.645
10,3,1,19,2,2,2,2,852,1,1.412
10,3,1,20,6,6,4,5,732,1,3.005
10,3,1,21,8,1,1,1,1191,1,1.658
10,3,1,22,2,0,0,1,853,1,-1
10,3,1,23,8,2,0,2,132,1,6.187
10,3,1,24,6,6,0,6,125,1,2.149
10,3,1,25,8,6,4,8,387,1,1.918
10,3,1,26,8,4,0,5,320,2,6.402
10,3,1,27,4,4,4,3,1025,2,3.241
10,3,1,28,6,2,2,4,480,1,1.52
10,3,2,1,2,2,0,1,1005,1,1.623
10,3,2,2,6,2,2,1,835,1,8.752
10,3,2,3,8,6,0,7,255,1,1.958
10,3,2,4,6,2,0,6,421,1,1.174
10,3,2,5,8,0,0,7,242,1,-1
10,3,2,6,4,2,0,4,177,1,1.722
10,3,2,7,2,0,0,2,740,1,-1
10,3,2,8,8,6,4,3,181,2,8.463
10,3,2,9,6,0,0,4,802,1,-1
10,3,2,10,8,1,1,4,662,1,2.257
10,3,2,11,4,1,1,3,137,1,1.632
10,3,2,12,6,4,0,3,1031,2,1.951
10,3,2,13,6,6,4,1,788,1,1.521
10,3,2,14,4,4,4,1,571,1,1.53
10,3,2,15,8,2,2,7,358,1,3.856
10,3,2,16,6,1,1,3,346,1,2.295
10,3,2,17,4,0,0,1,538,1,-1
10,3,2,18,8,2,0,1,402,1,2.744
10,3,2,19,8,8,0,7,897,1,1.819
10,3,2,20,4,4,0,2,86,1,2.201
10,3,2,21,6,6,0,4,830,1,1.383
10,3,2,22,2,2,2,1,384,1,1.598
10,3,2,23,8,8,4,2,843,1,6.135
10,3,2,24,8,4,0,3,908,1,6.709
10,3,2,25,6,4,4,5,455,1,1.334
10,3,2,26,4,2,2,3,419,1,1.317
10,3,2,27,8,4,4,5,40,1,2.062
10,3,2,28,2,1,1,2,998,1,1.183
10,3,3,1,6,2,0,2,403,1,2.261
10,3,3,2,6,2,2,5,1026,1,1.55
10,3,3,3,2,0,0,1,882,1,-1
10,3,3,4,8,4,0,8,444,1,1.945
10,3,3,5,8,2,0,5,1125,2,2.969
10,3,3,6,4,2,2,1,398,1,2.321
10,3,3,7,8,6,4,1,868,1,2.486
10,3,3,8,8,8,4,1,752,1,2.152
10,3,3,9,2,1,1,1,232,1,1.299
10,3,3,10,2,2,2,2,474,1,1.552
10,3,3,11,8,1,1,2,209,1,1.897
10,3,3,12,8,2,2,6,928,1,2.192
10,3,3,13,6,1,1,2,520,1,1.596
10,3,3,14,6,6,4,2,108,1,4.778
10,3,3,15,4,0,0,4,977,1,-1
10,3,3,16,2,2,0,2,1099,1,1.644
10,3,3,17,8,0,0,1,45,3,-1
10,3,3,18,4,4,0,3,1186,1,1.868
10,3,3,19,8,8,0,2,952,1,3.866
10,3,3,20,4,4,4,2,349,1,1.68
10,3,3,21,6,6,0,5,916,1,1.623
10,3,3,22,6,4,0,2,1016,2,2.738
10,3,3,23,8,4,4,1,605,1,3.046
10,3,3,24,4,2,0,1,1045,1,1.688
10,3,3,25,6,4,4,3,290,2,7.571
10,3,3,26,6,0,0,1,733,1,-1
10,3,3,27,8,6,0,8,1067,1,2.2
10,3,3,28,4,1,1,2,52,1,1.713
10,3,4,1,8,0,0,6,110,1,-1
10,3,4,2,6,2,0,4,447,1,1.88
10,3,4,3,2,0,0,2,895,1,-1
10,3,4,4,4,2,0,3,944,1,1.768
10,3,4,5,8,8,0,1,46,1,4.701
10,3,4,6,8,4,4,8,694,1,2.379
10,3,4,7,6,1,1,4,981,1,1.622
10,3,4,8,4,0,0,2,1097,1,-1
10,3,4,9,8,2,2,4,994,1,5.288
10,3,4,10,6,4,4,2,959,1,9.162
10,3,4,11,4,1,1,4,562,1,1.659
10,3,4,12,4,4,0,4,292,1,1.838
10,3,4,13,6,6,4,6,983,1,1.601
10,3,4,14,2,2,2,1,1118,1,1.375
10,3,4,15,8,2,0,6,410,1,1.883
10,3,4,16,2,2,0,1,711,1,1.502
10,3,4,17,6,4,0,5,1085,1,1.661
10,3,4,18,6,2,2,6,142,1,1.879
10,3,4,19,6,0,0,3,3,1,-1
10,3,4,20,8,1,1,5,975,1,2.262
10,3,4,21,2,1,1,2,1116,1,1.41
10,3,4,22,8,6,4,2,1101,2,10.633
10,3,4,23,6,6,0,1,1151,1,5.423
10,3,4,24,8,6,0,2,593,1,2.719
10,3,4,25,4,2,2,2,427,1,1.551
10,3,4,26,8,8,4,3,195,1,5.535
10,3,4,27,8,4,0,4,1146,1,1.816
10,3,4,28,4,4,4,4,951,1,2.552
10,3,5,1,6,0,0,6,258,1,-1
10,3,5,2,6,4,4,1,198,1,4.126
10,3,5,3,8,6,4,7,1051,1,2.58
10,3,5,4,6,2,2,2,1194,1,2.676
10,3,5,5,8,8,4,4,48,2,7.643
10,3,5,6,4,4,0,4,1022,1,1.524
10,3,5,7,8,8,0,5,671,1,1.88
10,3,5,8,8,2,0,4,1168,1,1.361
10,3,5,9,6,1,1,1,153,1,1.728
10,3,5,10,8,2,2,2,139,1,7.368
10,3,5,11,6,2,0,5,796,1,1.671
10,3,5,12,2,2,0,1,187,1,1.355
10,3,5,13,2,2,2,2,188,1,1.341
10,3,5,14,8,6,0,4,162,2,7.66
10,3,5,15,8,0,0,2,1009,1,-1
10,3,5,16,2,1,1,1,213,1,1.412
10,3,5,17,4,0,0,1,881,1,-1
10,3,5,18,4,1,1,2,971,1,1.816
10,3,5,19,2,0,0,1,817,1,-1
10,3,5,20,8,4,0,6,100,1,2.095
10,3,5,21,4,4,4,4,1001,1,2.468
10,3,5,22,4,2,0,2,641,1,1.905
10,3,5,23,6,6,0,2,689,1,3.409
10,3,5,24,8,1,1,8,969,1,1.304
10,3,5,25,6,6,4,3,674,1,1.667
10,3,5,26,6,4,0,6,846,1,1.69
10,3,5,27,8,4,4,2,1020,1,3.886
10,3,5,28,4,2,2,1,715,1,1.342
10,3,6,1,8,1,1,7,443,1,1.719
10,3,6,2,8,4,4,6,749,1,2.596
10,3,6,3,6,2,0,3,883,1,1.477
10,3,6,4,8,2,2,8,591,1,1.725
10,3,6,5,6,0,0,5,515,1,-1
10,3,6,6,6,4,0,1,1108,1,2.821
10,3,6,7,8,8,4,6,365,1,8.067
10,3,6,8,2,2,2,1,602,1,1.53
10,3,6,9,4,1,1,1,909,1,1.427
10,3,6,10,8,2,0,7,182,1,1.323
10,3,6,11,2,1,1,2,632,1,1.392
10,3,6,12,2,2,0,2,1087,1,1.265
10,3,6,13,8,0,0,5,45,3,-1
10,3,6,14,8,6,4,5,251,1,1.968
10,3,6,15,4,0,0,2,147,1,-1
10,3,6,16,4,4,0,3,945,1,4.859
10,3,6,17,6,6,4,4,168,1,1.681
10,3,6,18,8,4,0,7,87,1,1.568
10,3,6,19,6,4,4,4,92,1,1.886
10,3,6,20,4,2,2,3,579,1,1.596
10,3,6,21,6,2,2,3,887,1,1.56
